PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
94391,Unspecified,
3385,Active,
73346427,Active,
73346428,Active,
73347930,Active,
73347931,Active,
73347932,Active,
73347933,Active,
73347934,Active,
73349471,Active,
73349472,Active,
73349473,Active,
73349474,Unspecified,
73349475,Active,
73349476,Active,
73349477,Active,
73349478,Active,
73351029,Active,
73351030,Active,
73351031,Active,
73351032,Active,
73351033,Active,
73352510,Active,
73352511,Unspecified,
73352512,Active,
73353987,Active,
73353988,Active,
73355525,Active,
73355526,Active,
73355527,Active,
73357063,Active,
73357064,Active,
73357065,Active,
