PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
74989,Active,
67616580,Active,
67889904,Active,
67617276,Active,
67617590,Active,
67617805,Active,
67617657,Active,
67607402,Active,
56965335,Active,
56965336,Active,
67616088,Active,
70685787,Active,
67617339,Active,
67616256,Active,
67616724,Active,
56965231,Active,
67617538,Active,
70687917,Active,
67616238,Active,
67608654,Active,
67616627,Active,
67607695,Active,
67616712,Unspecified,
67609322,Active,
67616948,Active,
70694152,Active,
67616261,Active,
67615890,Active,
70696278,Active,
70696279,Active,
