PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
10228,Unspecified,
11977753,Active,
118709361,Active,
118709362,Inconclusive,
118709363,Inconclusive,
118709364,Active,
118709365,Active,
118709366,Active,
118709367,Active,
118709368,Active,
118709369,Active,
118709370,Inconclusive,
118709371,Active,
118709372,Inconclusive,
118709373,Active,
118709376,Inconclusive,
118709377,Active,
118709378,Inconclusive,
118709379,Active,
118709380,Active,
118709381,Active,
118709382,Active,
