PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
54765287,Inactive,
57390550,Inactive,
57392324,Inactive,
57394067,Inactive,
57394068,Inactive,
57401063,Inactive,
