PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
70681521,Active,
67616580,Active,
70681537,Active,
70681538,Active,
70681539,Active,
67889904,Active,
70681540,Active,
67617276,Active,
67617223,Active,
70681558,Active,
67617590,Active,
67617805,Active,
67617657,Active,
70683648,Active,
70683649,Active,
67607402,Active,
67616823,Active,
9547801,Unspecified,
70685786,Unspecified,
56965335,Active,
56965336,Active,
67616088,Active,
70685787,Active,
67617339,Active,
70685788,Active,
67616256,Active,
70685789,Active,
67616724,Active,
70687904,Unspecified,
70687914,Unspecified,
56965231,Active,
70687915,Active,
70687916,Active,
67607446,Active,
67617538,Active,
70687917,Active,
70687918,Unspecified,
70689931,Unspecified,
67616238,Active,
70689949,Active,
70689950,Active,
67615780,Active,
70689951,Unspecified,
70689952,Unspecified,
67608654,Active,
67616627,Active,
70692104,Active,
11630056,Unspecified,
67616803,Active,
67617933,Active,
70692105,Active,
70692106,Active,
70692107,Active,
70692108,Active,
67607695,Active,
67616712,Active,
70694150,Unspecified,
70694151,Active,
67615985,Active,
67609322,Active,
67616948,Active,
67617592,Active,
70694152,Active,
10266162,Active,
70696276,Active,
67616261,Active,
70696277,Active,
67615890,Active,
70696278,Active,
70696279,Active,
