PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
94391,Inconclusive,
3385,Inconclusive,
118719412,Active,
118719413,Unspecified,
118719414,Unspecified,
118719415,Active,
118719416,Unspecified,
118724735,Unspecified,
118724736,Unspecified,
118724737,Unspecified,
118724738,Unspecified,
118724739,Unspecified,
118724740,Unspecified,
118724741,Active,
118724742,Unspecified,
118724743,Unspecified,
118724744,Unspecified,
118724745,Unspecified,
118724746,Active,
118724747,Unspecified,
118724748,Unspecified,
118724749,Unspecified,
118724750,Unspecified,
118724751,Active,
118724752,Active,
118724753,Unspecified,
118724754,Unspecified,
118724755,Active,
118724756,Unspecified,
118724757,Unspecified,
118724758,Unspecified,
118724759,Active,
118724760,Unspecified,
118724761,Active,
