PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
3385,Active,
44578128,Unspecified,
118713859,Unspecified,
118713860,Unspecified,
118713861,Unspecified,
118713862,Unspecified,
118713863,Active,
118713864,Active,
118713865,Active,
118713866,Active,
118713867,Active,
118713868,Active,
118713869,Active,
118713870,Unspecified,
118713871,Unspecified,
118713872,Unspecified,
118713874,Unspecified,
118713876,Unspecified,
118713878,Unspecified,
118713880,Active,
118713882,Unspecified,
118713884,Unspecified,
118713886,Unspecified,
118713888,Unspecified,
