PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
94391,Unspecified,
3385,Active,
72189189,Active,
72188900,Active,
72189187,Active,
72189186,Active,
72189793,Unspecified,
72188898,Active,
72189188,Active,
72189190,Active,
72189496,Active,
72189790,Active,
72189499,Active,
72189791,Active,
72188899,Active,
72189498,Unspecified,
72189495,Active,
72189497,Active,
72189792,Unspecified,
