PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
3385,Active,
127048516,Unspecified,
127048517,Unspecified,
127048518,Unspecified,
127048519,Unspecified,
127048845,Unspecified,
127048846,Active,
127048847,Unspecified,
127049176,Active,
127049832,Unspecified,
127049833,Unspecified,
127050126,Unspecified,
127050140,Unspecified,
127050141,Unspecified,
127051367,Unspecified,
127051641,Unspecified,
127051642,Unspecified,
127051643,Unspecified,
127051702,Unspecified,
127051703,Unspecified,
127051704,Unspecified,
127051977,Active,
127051978,Active,
127051979,Active,
127051980,Unspecified,
127052923,Active,
127052924,Active,
