PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
123631,Active,
216239,Active,
127038096,Active,
127038097,Active,
127038447,Active,
127038448,Active,
127038449,Active,
127038450,Active,
127038460,Unspecified,
127038461,Active,
127038462,Active,
127038838,Unspecified,
127038839,Active,
127039073,Active,
127039782,Active,
127039783,Unspecified,
127039784,Active,
127039785,Active,
127039788,Active,
127039789,Active,
127039790,Active,
127039791,Active,
127039796,Active,
127039797,Active,
127039798,Active,
127040130,Active,
127040137,Unspecified,
127040138,Active,
127040139,Active,
127040145,Unspecified,
127040146,Active,
127041051,Unspecified,
