PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
5329102,Active,
134129989,Unspecified,
134130055,Active,
134130101,Inconclusive,
134130155,Active,
134130263,Active,
134130382,Inconclusive,
134130393,Inconclusive,
134130444,Unspecified,
134130550,Active,
83525305,Unspecified,
134130677,Active,
134130691,Unspecified,
134130911,Active,
134131048,Inconclusive,
134131142,Unspecified,
134131211,Active,
134131279,Unspecified,
134131368,Active,
134131477,Active,
134131566,Unspecified,
