PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
64945,Active,
3385,Active,
118735009,Active,
118735010,Active,
118735011,Active,
118735012,Active,
118735013,Active,
118735014,Active,
118735015,Active,
118735016,Active,
118735017,Active,
118735018,Active,
118735019,Active,
118735020,Unspecified,
118735021,Active,
118735022,Unspecified,
118735023,Unspecified,
118735024,Unspecified,
118735025,Unspecified,
118735026,Unspecified,
118735027,Unspecified,
118735028,Unspecified,
118735029,Unspecified,
118735030,Unspecified,
118735031,Unspecified,
118735032,Unspecified,
118735033,Unspecified,
118735034,Unspecified,
118735035,Unspecified,
118735036,Active,
118735037,Active,
118735038,Unspecified,
118735039,Unspecified,
118735040,Active,
118735041,Active,
118735042,Active,
118735043,Active,
118735044,Active,
118735045,Active,
118735046,Active,
