PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,smiles,AID,match,murcko,gen_murcko
460612,Active,,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,1178005,False,c1ccccc1,C1CCCCC1
5281767,Active,,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,1178005,True,O=C(C=CC=Cc1ccccc1)C=Cc1ccccc1,CC(CCCCC1CCCCC1)CCC1CCCCC1
54753797,Active,,O=C1/C(=C/c2ccccc2)CN(C(=O)C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
71699537,Active,,Cc1ccc(/C=C2\CN(C(=O)C(=O)N3C/C(=C\c4ccc(C)cc4)C(=O)/C(=C/c4ccc(C)cc4)C3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73347407,Active,,O=C1/C(=C\c2ccc(Cl)c(Cl)c2)CN(C(=O)CC(=O)N2C/C(=C\c3ccc(Cl)c(Cl)c3)C(=O)/C(=C/c3ccc(Cl)c(Cl)c3)C2)C/C1=C\c1ccc(Cl)c(Cl)c1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
71698345,Unspecified,,CN(C)c1ccc(/C=C2\CN(C(=O)C(=O)N3C/C(=C\c4ccc(N(C)C)cc4)C(=O)/C(=C/c4ccc(N(C)C)cc4)C3)C/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
71699612,Active,,COc1ccc(/C=C2\CN(C(=O)C(=O)N3C/C(=C\c4ccc(OC)c(OC)c4)C(=O)/C(=C/c4ccc(OC)c(OC)c4)C3)C/C(=C\c3ccc(OC)c(OC)c3)C2=O)cc1OC,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73350499,Active,,COc1ccc(/C=C2/CN(C(=O)CC(=O)N3C/C(=C\c4ccc(OC)c(OC)c4)C(=O)/C(=C/c4ccc(OC)c(OC)c4)C3)C/C(=C\c3ccc(OC)c(OC)c3)C2=O)cc1OC,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
71699538,Active,,O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)C/C1=C\c1ccc(Cl)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73352015,Active,,O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)C(=O)N2C/C(=C\c3ccc(Cl)c(Cl)c3)C(=O)/C(=C/c3ccc(Cl)c(Cl)c3)C2)C/C1=C\c1ccc(Cl)c(Cl)c1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
71699540,Active,,O=C1/C(=C/c2ccc(F)cc2)CN(C(=O)C(=O)N2C/C(=C\c3ccc(F)cc3)C(=O)/C(=C/c3ccc(F)cc3)C2)C/C1=C\c1ccc(F)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73352016,Active,,O=C1/C(=C\c2ccccc2)CN(C(=O)CC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
73352017,Active,,COc1cc(/C=C2/CN(C(=O)CC(=O)N3C/C(=C\c4cc(OC)c(OC)c(OC)c4)C(=O)/C(=C/c4cc(OC)c(OC)c(OC)c4)C3)C/C(=C\c3cc(OC)c(OC)c(OC)c3)C2=O)cc(OC)c1OC,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
73352019,Active,,O=C1/C(=C\c2ccccc2)CN(CCCN2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1178005,True,O=C1C(=Cc2ccccc2)CN(CCCN2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(CCCC2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73353478,Active,,Cc1ccc(/C=C2/CN(C(=O)CC(=O)N3C/C(=C\c4ccc(C)cc4)C(=O)/C(=C/c4ccc(C)cc4)C3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
71699611,Unspecified,,COc1ccc(/C=C2\CN(C(=O)C(=O)N3C/C(=C\c4ccc(OC)cc4)C(=O)/C(=C/c4ccc(OC)cc4)C3)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
73354978,Unspecified,,COc1ccc(/C=C2/CN(C(=O)CC(=O)N3C/C(=C\c4ccc(OC)cc4)C(=O)/C(=C/c4ccc(OC)cc4)C3)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
73356538,Active,,O=C1/C(=C\c2ccc(Cl)cc2)CN(C(=O)CC(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)C/C1=C\c1ccc(Cl)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
73356539,Active,,O=C1/C(=C\c2ccc(F)cc2)CN(C(=O)CC(=O)N2C/C(=C\c3ccc(F)cc3)C(=O)/C(=C/c3ccc(F)cc3)C2)C/C1=C\c1ccc(F)cc1,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)CC(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC(CC(C)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1)C1CC(CC2CCCCC2)C(C)C(CC2CCCCC2)C1
71699613,Active,,COc1cc(/C=C2\CN(C(=O)C(=O)N3C/C(=C\c4cc(OC)c(OC)c(OC)c4)C(=O)/C(=C/c4cc(OC)c(OC)c(OC)c4)C3)C/C(=C\c3cc(OC)c(OC)c(OC)c3)C2=O)cc(OC)c1OC,1178005,True,O=C1C(=Cc2ccccc2)CN(C(=O)C(=O)N2CC(=Cc3ccccc3)C(=O)C(=Cc3ccccc3)C2)CC1=Cc1ccccc1,CC1C(CC2CCCCC2)CC(C(C)C(C)C2CC(CC3CCCCC3)C(C)C(CC3CCCCC3)C2)CC1CC1CCCCC1
