PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103169732,2719,Unspecified,,,,Ratio IC50,>,200,-
2,136921972,56945282,Unspecified,,,,Ratio IC50,=,42.3,-
3,136925283,56945283,Unspecified,,,,Ratio IC50,>,43,-
4,136928501,56945184,Unspecified,,,,Ratio IC50,>,23.8,-
5,136935181,56945183,Unspecified,,,,Ratio IC50,>,37.7,-
6,136941584,56945405,Unspecified,,,,Ratio IC50,>,45.5,-
7,136944770,56945285,Unspecified,,,,Ratio IC50,>,46.5,-
8,136944772,56945287,Unspecified,,,,Ratio IC50,>,38.5,-
