PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103164917,5566,Unspecified,,,,MIC,=,64,ug.mL-1
2,103178920,4926,Unspecified,,,,MIC,>,128,ug.mL-1
3,103216614,7108,Unspecified,,,,MIC,>,64,ug.mL-1
4,103680358,7082,Unspecified,,,,MIC,>,64,ug.mL-1
5,134449515,7088,Unspecified,,,,MIC,>,64,ug.mL-1
6,312358135,118713983,Unspecified,,,,MIC,=,6,ug.mL-1
7,312358136,118713985,Unspecified,,,,MIC,=,4,ug.mL-1
8,312358137,101028219,Unspecified,,,,MIC,>,64,ug.mL-1
9,312358138,80374,Unspecified,,,,MIC,>,128,ug.mL-1
10,312367698,118719854,Unspecified,,,,MIC,=,12,ug.mL-1
