PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,312368899,87057579,Unspecified,,,,Activity,=,5,%
2,312368900,118146748,Unspecified,,,,Activity,=,5,%
3,312368902,118146884,Unspecified,,,,Activity,=,56,%
4,312368908,118144367,Unspecified,,,,Activity,=,16,%
5,312368909,118146805,Unspecified,,,,Activity,=,97,%
6,312368912,118146882,Unspecified,,,,Activity,=,98,%
7,312368913,101891709,Unspecified,,,,Activity,=,97,%
8,312368916,86763302,Unspecified,,,,Activity,=,98,%
