PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,312368890,118146855,Unspecified,,,,T1/2,=,1.433,hr
2,312368899,87057579,Unspecified,,,,T1/2,=,0.4333,hr
3,312368900,118146748,Unspecified,,,,T1/2,=,0.1,hr
4,312368902,118146884,Unspecified,,,,T1/2,=,0.2833,hr
5,312368908,118144367,Unspecified,,,,T1/2,=,0.6167,hr
6,312368909,118146805,Unspecified,,,,T1/2,=,0.06667,hr
7,312368912,118146882,Unspecified,,,,T1/2,=,0.9,hr
8,312368913,101891709,Unspecified,,,,T1/2,=,0.55,hr
9,312368914,118720657,Unspecified,,,,T1/2,=,0.1,hr
10,312368916,86763302,Unspecified,,,,T1/2,=,1.2,hr
