PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103179012,3120,Unspecified,,,,Activity,=,4.9,%
2,194135361,76308279,Unspecified,,,,Activity,=,89.4,%
3,194142207,76311919,Unspecified,,,,Activity,=,42.9,%
4,194142208,76311920,Unspecified,,,,Activity,=,68.5,%
5,194142209,76311921,Unspecified,,,,Activity,=,48.8,%
6,194149014,76315466,Unspecified,,,,Activity,=,92,%
7,194156023,76319146,Unspecified,,,,Activity,=,101.4,%
8,194169813,23650887,Unspecified,,,,Activity,=,91,%
9,194169814,23650888,Unspecified,,,,Activity,=,79.9,%
10,194169815,76326367,Unspecified,,,,Activity,=,71,%
11,194169816,76326368,Unspecified,,,,Activity,=,91,%
12,194183498,76333618,Unspecified,,,,Activity,=,69.7,%
13,194183499,76333619,Unspecified,,,,Activity,=,66.9,%
