PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,163314223,71449904,Unspecified,,,,Tm,=,88,degrees C
2,163317662,71451714,Unspecified,,,,Tm,=,85,degrees C
3,163317663,71451715,Unspecified,,,,Tm,=,89,degrees C
4,163321128,71453545,Unspecified,,,,Tm,=,86,degrees C
5,163324497,71455260,Unspecified,,,,Tm,=,84,degrees C
