PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103479638,21599838,Unspecified,,,,Ratio IC50,=,2.1,-
2,103582220,14010966,Unspecified,,,,Ratio IC50,=,0.5,-
3,336902280,127049116,Unspecified,,,,Ratio IC50,=,1,-
4,336902281,127049117,Unspecified,,,,Ratio IC50,=,0.2,-
5,336903784,127050197,Unspecified,,,,Ratio IC50,=,0.5,-
6,336906771,127052358,Unspecified,,,,Ratio IC50,=,0.4,-
7,336906795,127052377,Unspecified,,,,Ratio IC50,=,0.8,-
8,336906796,127052378,Unspecified,,,,Ratio IC50,=,2.7,-
