PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103230651,5284373,Unspecified,,,,Activity,=,90,%
2,312351058,118709299,Unspecified,,,,Activity,=,100,%
3,312351060,118709301,Unspecified,,,,Activity,=,104,%
4,312351062,118709303,Unspecified,,,,Activity,=,131,%
5,312351063,118709304,Unspecified,,,,Activity,=,83,%
6,312351073,118709314,Unspecified,,,,Activity,=,101,%
7,312351076,118709317,Unspecified,,,,Activity,=,100,%
8,312351077,118709318,Unspecified,,,,Activity,=,102,%
