PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103167682,4463,Unspecified,,,,EC50,=,0.05,ug.mL-1,
2,103188975,35370,Unspecified,,,,EC50,=,0.0022,ug.mL-1,
3,103223943,24066,Unspecified,,,,EC50,=,0.16,ug.mL-1,
4,103529091,135398739,Unspecified,,,,EC50,=,2.09,ug.mL-1,
5,374267727,26837210,Unspecified,,,,EC50,>,12.63,ug.mL-1,
6,374270705,134132723,Unspecified,,,,EC50,>,4.93,ug.mL-1,
7,374271786,134133021,Unspecified,,,,EC50,>,90.7,ug.mL-1,Outside typical range
8,374272569,134133222,Unspecified,,,,EC50,>,125,ug.mL-1,Outside typical range
9,374281537,134135685,Unspecified,,,,EC50,>,91.08,ug.mL-1,Outside typical range
10,374281914,134135776,Unspecified,,,,EC50,>,13.08,ug.mL-1,
11,374282177,134135855,Unspecified,,,,EC50,>,3.99,ug.mL-1,
12,374283041,7977866,Unspecified,,,,EC50,>,61.4,ug.mL-1,Outside typical range
13,374324013,134147384,Unspecified,,,,EC50,>,66.74,ug.mL-1,Outside typical range
14,374328589,134148659,Unspecified,,,,EC50,>,13.02,ug.mL-1,
15,374330150,134149081,Unspecified,,,,EC50,>,94.45,ug.mL-1,Outside typical range
16,374330189,134149101,Unspecified,,,,EC50,>,79,ug.mL-1,Outside typical range
17,374331605,134149514,Unspecified,,,,EC50,>,58.05,ug.mL-1,Outside typical range
18,374335081,134150464,Unspecified,,,,EC50,>,19.82,ug.mL-1,
19,374336988,134151018,Unspecified,,,,EC50,>,13.97,ug.mL-1,
20,374342094,134152499,Unspecified,,,,EC50,>,65.89,ug.mL-1,Outside typical range
21,374343094,134152791,Unspecified,,,,EC50,>,104.93,ug.mL-1,Outside typical range
22,374344441,134153192,Unspecified,,,,EC50,>,85.8,ug.mL-1,Outside typical range
23,374345134,134153406,Unspecified,,,,EC50,>,11.19,ug.mL-1,
24,374347125,134153937,Unspecified,,,,EC50,>,83.45,ug.mL-1,Outside typical range
25,374360672,134157726,Unspecified,,,,EC50,>,116,ug.mL-1,Outside typical range
