PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103220940,441612,Unspecified,,,,Ratio,=,1.3,-
2,103259716,44307147,Unspecified,,,,Ratio,=,2,-
3,103385871,9960732,Unspecified,,,,Ratio,=,1.2,-
4,103385872,10579719,Unspecified,,,,Ratio,=,1.8,-
5,103385995,10724271,Unspecified,,,,Ratio,=,260,-
6,103385996,10580086,Unspecified,,,,Ratio,=,1.1,-
7,103386011,10557540,Unspecified,,,,Ratio,=,144,-
8,103386012,10794141,Unspecified,,,,Ratio,=,1.2,-
9,103386013,10555859,Unspecified,,,,Ratio,=,1.9,-
10,103386022,10724272,Unspecified,,,,Ratio,=,22,-
11,103386236,10556060,Unspecified,,,,Ratio,=,2,-
12,103386237,10603957,Unspecified,,,,Ratio,=,2,-
13,103386238,10675319,Unspecified,,,,Ratio,=,1.5,-
14,103386256,11802006,Unspecified,,,,Ratio,=,1.1,-
15,103386292,10009264,Unspecified,,,,Ratio,=,1.1,-
16,103386676,127149,Unspecified,,,,Ratio,=,1.4,-
17,103386710,10747635,Unspecified,,,,Ratio,=,118,-
18,103386719,10531927,Unspecified,,,,Ratio,=,1.4,-
19,103386720,9873339,Unspecified,,,,Ratio,=,2.5,-
20,103386721,10723766,Unspecified,,,,Ratio,=,1295,-
21,103386847,10795148,Unspecified,,,,Ratio,=,587,-
22,103386848,10699880,Unspecified,,,,Ratio,=,17,-
23,103759743,46905041,Unspecified,,,,Ratio,=,1.2,-
