PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103213021,4843,Unspecified,,,,Activity,=,88,%
2,164129259,71653431,Unspecified,,,,Activity,=,87,%
3,164132099,71653580,Unspecified,,,,Activity,=,83,%
4,164132100,71653712,Unspecified,,,,Activity,=,112,%
5,164134921,71653437,Unspecified,,,,Activity,=,94,%
6,164137717,71652662,Unspecified,,,,Activity,=,92,%
7,164137776,71653435,Unspecified,,,,Activity,=,67,%
8,164140578,71653432,Unspecified,,,,Activity,=,90,%
9,164143336,71653714,Unspecified,,,,Activity,=,136,%
10,164148959,71653579,Unspecified,,,,Activity,=,99,%
11,164148960,71653581,Unspecified,,,,Activity,=,74,%
