PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103582430,151202,Unspecified,,,,Ratio IC50,=,1.6,-
2,103589777,11753144,Unspecified,,,,Ratio IC50,=,2,-
3,336901417,127048447,Unspecified,,,,Ratio IC50,=,28.1,-
4,336901418,127048448,Unspecified,,,,Ratio IC50,=,0.6,-
5,336901419,127048449,Unspecified,,,,Ratio IC50,=,0.5,-
6,336902064,127048950,Unspecified,,,,Ratio IC50,=,6.2,-
7,336902447,127049241,Unspecified,,,,Ratio IC50,=,0.9,-
8,336902902,127049570,Unspecified,,,,Ratio IC50,=,0.9,-
