PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,336865349,127025009,Unspecified,,,,Activity,=,51.7,%
2,336889352,127039865,Unspecified,,,,Activity,=,55.3,%
3,336889353,127039866,Unspecified,,,,Activity,=,55,%
4,336889354,127039867,Unspecified,,,,Activity,=,79,%
5,336889355,127039868,Unspecified,,,,Activity,=,94.6,%
6,336889356,127039869,Unspecified,,,,Activity,=,96.3,%
7,336890203,127040551,Unspecified,,,,Activity,=,100.6,%
8,336890204,127040552,Unspecified,,,,Activity,=,95.4,%
