PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,318377938,122181967,Unspecified,,,,GI,=,45,%
2,318377939,122181968,Unspecified,,,,GI,=,53,%
3,318377940,122181969,Unspecified,,,,GI,=,57,%
4,318377941,122181970,Unspecified,,,,GI,=,34,%
5,318377942,122181971,Unspecified,,,,GI,=,35,%
6,318377943,122181972,Unspecified,,,,GI,=,15,%
7,318377944,122181973,Unspecified,,,,GI,=,23,%
8,318377945,122181974,Unspecified,,,,GI,=,4,%
9,318378469,122182355,Unspecified,,,,GI,=,54,%
10,318378470,122182356,Unspecified,,,,GI,=,25,%
11,318378471,122182357,Unspecified,,,,GI,=,39,%
12,318378472,122182358,Unspecified,,,,GI,=,21,%
13,318378473,122182359,Unspecified,,,,GI,=,57,%
14,318378474,122182360,Unspecified,,,,GI,=,20,%
15,318378475,122182361,Unspecified,,,,GI,=,23,%
16,318378476,122182362,Unspecified,,,,GI,=,26,%
17,318378477,122182363,Unspecified,,,,GI,=,32,%
18,318378478,122182364,Unspecified,,,,GI,=,88,%
