PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103174606,638877,Unspecified,,,,Solubility,=,26500,ug.mL-1,,
2,103769162,49799344,Unspecified,,,,Solubility,=,270000,ug.mL-1,,Outside typical range
3,103769163,49799345,Inconclusive,,,Potential missing data,solubility,,,,Not Determined,
4,103769164,49799346,Unspecified,,,,Solubility,=,530000,ug.mL-1,,Outside typical range
5,103769166,49799347,Unspecified,,,,Solubility,=,515000,ug.mL-1,,Outside typical range
