PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103566945,2684169,Unspecified,,,,Survival,=,81.3,%
2,103621718,759414,Unspecified,,,,Survival,=,89.1,%
3,103621803,80625,Unspecified,,,,Survival,=,71.3,%
4,103621804,11110499,Unspecified,,,,Survival,=,42.9,%
5,103621805,25015145,Unspecified,,,,Survival,=,41.4,%
6,103621806,44577282,Unspecified,,,,Survival,=,47.9,%
