PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,163314223,71449904,Unspecified,,,,K,=,2.36,10'5/M,Non standard unit for type
2,163317662,71451714,Unspecified,,,,K,=,5.01,10'5/M,Non standard unit for type
3,163317663,71451715,Unspecified,,,,K,=,1.25,10'5/M,Non standard unit for type
4,163321128,71453545,Unspecified,,,,K,=,4.25,10'5/M,Non standard unit for type
5,163324497,71455260,Unspecified,,,,K,=,5.26,10'5/M,Non standard unit for type
