PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103167682,4463,Unspecified,,,,CC50,>,4,ug.mL-1
2,103188975,35370,Unspecified,,,,CC50,>,25,ug.mL-1
3,103223943,24066,Unspecified,,,,CC50,>,20,ug.mL-1
4,103529091,135398739,Unspecified,,,,CC50,>,50,ug.mL-1
5,374267727,26837210,Unspecified,,,,CC50,=,12.63,ug.mL-1
6,374270705,134132723,Unspecified,,,,CC50,>=,4.93,ug.mL-1
7,374271786,134133021,Unspecified,,,,CC50,>=,90.7,ug.mL-1
8,374272569,134133222,Unspecified,,,,CC50,>,125,ug.mL-1
9,374281537,134135685,Unspecified,,,,CC50,=,91.08,ug.mL-1
10,374281914,134135776,Unspecified,,,,CC50,=,13.08,ug.mL-1
11,374282177,134135855,Unspecified,,,,CC50,>=,3.99,ug.mL-1
12,374283041,7977866,Unspecified,,,,CC50,>=,61.4,ug.mL-1
13,374324013,134147384,Unspecified,,,,CC50,=,66.74,ug.mL-1
14,374328589,134148659,Unspecified,,,,CC50,=,13.02,ug.mL-1
15,374330150,134149081,Unspecified,,,,CC50,=,94.45,ug.mL-1
16,374330189,134149101,Unspecified,,,,CC50,=,79,ug.mL-1
17,374331605,134149514,Unspecified,,,,CC50,=,58.05,ug.mL-1
18,374335081,134150464,Unspecified,,,,CC50,=,19.82,ug.mL-1
19,374336988,134151018,Unspecified,,,,CC50,=,13.97,ug.mL-1
20,374342094,134152499,Unspecified,,,,CC50,=,65.89,ug.mL-1
21,374343094,134152791,Unspecified,,,,CC50,=,104.93,ug.mL-1
22,374344441,134153192,Unspecified,,,,CC50,>=,85.8,ug.mL-1
23,374345134,134153406,Unspecified,,,,CC50,=,11.19,ug.mL-1
24,374347125,134153937,Unspecified,,,,CC50,=,83.45,ug.mL-1
25,374360672,134157726,Unspecified,,,,CC50,>=,116,ug.mL-1
