PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,336901417,127048447,Unspecified,,,,Activity,=,35.9,%
2,336902064,127048950,Unspecified,,,,Activity,=,38.65,%
3,336902280,127049116,Unspecified,,,,Activity,=,18.65,%
4,336906795,127052377,Unspecified,,,,Activity,=,14.75,%
5,336906796,127052378,Unspecified,,,,Activity,=,46.75,%
