PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103220940,441612,Unspecified,,,,Relative potency,=,2.4,-
2,103259716,44307147,Unspecified,,,,Relative potency,=,1.6,-
3,103385871,9960732,Unspecified,,,,Relative potency,=,2.4,-
4,103385872,10579719,Unspecified,,,,Relative potency,=,1.4,-
5,103385995,10724271,Unspecified,,,,Relative potency,=,260,-
6,103385996,10580086,Unspecified,,,,Relative potency,=,1.4,-
7,103386011,10557540,Unspecified,,,,Relative potency,=,56,-
8,103386012,10794141,Unspecified,,,,Relative potency,=,3,-
9,103386013,10555859,Unspecified,,,,Relative potency,=,2.6,-
10,103386022,10724272,Unspecified,,,,Relative potency,=,12,-
11,103386236,10556060,Unspecified,,,,Relative potency,=,1.4,-
12,103386237,10603957,Unspecified,,,,Relative potency,=,3.8,-
13,103386238,10675319,Unspecified,,,,Relative potency,=,6.6,-
14,103386256,11802006,Unspecified,,,,Relative potency,=,1.7,-
15,103386292,10009264,Unspecified,,,,Relative potency,=,1,-
16,103386676,127149,Unspecified,,,,Relative potency,=,1.3,-
17,103386710,10747635,Unspecified,,,,Relative potency,=,8.4,-
18,103386719,10531927,Unspecified,,,,Relative potency,=,6.1,-
19,103386720,9873339,Unspecified,,,,Relative potency,=,1.3,-
20,103386721,10723766,Unspecified,,,,Relative potency,=,5.8,-
21,103386847,10795148,Unspecified,,,,Relative potency,=,20,-
22,103386848,10699880,Unspecified,,,,Relative potency,=,72,-
23,103759743,46905041,Unspecified,,,,Relative potency,=,2,-
