PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103556242,3686,Unspecified,,,,Activity,=,47,%
2,163314290,10909926,Unspecified,,,,Activity,=,29,%
3,163314291,66553750,Unspecified,,,,Activity,=,60,%
4,163321223,53373131,Unspecified,,,,Activity,=,68,%
5,163324587,66553749,Unspecified,,,,Activity,=,66,%
6,163328033,66553675,Unspecified,,,,Activity,=,42,%
7,163331569,66553676,Unspecified,,,,Activity,=,35,%
8,163335039,53373257,Unspecified,,,,Activity,=,45,%
