PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103737584,11223331,Unspecified,,,,Inhibition,<,50,%
2,103737585,21775612,Unspecified,,,,Inhibition,<,50,%
3,103737586,44605149,Unspecified,,,,Inhibition,<,50,%
4,103737587,44605145,Unspecified,,,,Inhibition,<,50,%
5,103737648,44604733,Unspecified,,,,Inhibition,<,50,%
6,103737649,44604941,Unspecified,,,,Inhibition,<,50,%
7,103737650,44604942,Unspecified,,,,Inhibition,<,50,%
8,103737651,44604943,Unspecified,,,,Inhibition,<,50,%
9,103737717,44604944,Unspecified,,,,Inhibition,<,50,%
10,103737718,44604946,Unspecified,,,,Inhibition,<,50,%
11,103737719,23424974,Unspecified,,,,Inhibition,<,50,%
12,103737720,13451138,Unspecified,,,,Inhibition,<,50,%
13,103737721,21775614,Unspecified,,,,Inhibition,<,50,%
