PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103165713,444795,Unspecified,,,,FC,=,0.969,-
2,103174338,444732,Unspecified,,,,FC,=,0.268,-
3,103176908,160355,Unspecified,,,,FC,=,0.797,-
4,103197442,9846868,Unspecified,,,,FC,=,0.966,-
5,103200464,11967800,Unspecified,,,,FC,=,1.035,-
6,103264812,2049,Unspecified,,,,FC,=,0.94,-
7,103334788,6505803,Unspecified,,,,FC,=,0.264,-
8,103342333,5311263,Unspecified,,,,FC,=,1.018,-
9,103452333,5730,Unspecified,,,,FC,=,0.97,-
10,104242634,135451582,Unspecified,,,,FC,=,1.007,-
