PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103176241,2812,Unspecified,,,,FC,=,0.708,-
2,103181002,2662,Unspecified,,,,FC,=,0.902,-
3,103181781,5405,Unspecified,,,,FC,=,0.212,-
4,103183748,5090,Unspecified,,,,FC,=,1.08,-
5,103213015,68617,Unspecified,,,,FC,=,0.226,-
6,103225393,119607,Unspecified,,,,FC,=,1.048,-
7,103245522,5291,Unspecified,,,,FC,=,0.5,-
8,103248293,4696,Unspecified,,,,FC,=,0.23,-
9,103523408,26879,Unspecified,,,,FC,=,1.028,-
10,103574750,5353431,Unspecified,,,,FC,=,0.231,-
11,103740148,135911866,Unspecified,,,,FC,=,0.414,-
12,104234151,43815,Unspecified,,,,FC,=,0.328,-
13,104242266,6918276,Unspecified,,,,FC,=,0.719,-
14,104242573,10427441,Unspecified,,,,FC,=,0.787,-
