PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103213021,4843,Unspecified,,,,Activity,=,40,%
2,103230651,5284373,Unspecified,,,,Activity,=,46,%
3,164129193,71652665,Unspecified,,,,Activity,=,138,%
4,164129194,71652669,Unspecified,,,,Activity,=,121,%
5,164129195,71652984,Unspecified,,,,Activity,=,82,%
6,164129256,71653127,Unspecified,,,,Activity,=,69,%
7,164129257,71653128,Unspecified,,,,Activity,=,91,%
8,164129258,71653279,Unspecified,,,,Activity,=,108,%
9,164129259,71653431,Unspecified,,,,Activity,=,42,%
10,164129260,71653715,Unspecified,,,,Activity,=,64,%
11,164132043,71652828,Unspecified,,,,Activity,=,93,%
12,164132044,71652831,Unspecified,,,,Activity,=,88,%
13,164132045,71652832,Unspecified,,,,Activity,=,101,%
14,164132097,71653278,Unspecified,,,,Activity,=,147,%
15,164132098,71653433,Unspecified,,,,Activity,=,55,%
16,164132099,71653580,Unspecified,,,,Activity,=,41,%
17,164132100,71653712,Unspecified,,,,Activity,=,29,%
18,164134872,71652666,Unspecified,,,,Activity,=,92,%
19,164134873,71652668,Unspecified,,,,Activity,=,86,%
20,164134874,71652827,Unspecified,,,,Activity,=,96,%
21,164134875,71652985,Unspecified,,,,Activity,=,75,%
22,164134920,71653436,Unspecified,,,,Activity,=,95,%
23,164134921,71653437,Unspecified,,,,Activity,=,39,%
24,164134922,71653713,Unspecified,,,,Activity,=,62,%
25,164137717,71652662,Unspecified,,,,Activity,=,59,%
26,164137718,71652667,Unspecified,,,,Activity,=,95,%
27,164137719,71652830,Unspecified,,,,Activity,=,86,%
28,164137720,71652983,Unspecified,,,,Activity,=,85,%
29,164137721,71652987,Unspecified,,,,Activity,=,96,%
30,164137775,71652988,Unspecified,,,,Activity,=,96,%
31,164137776,71653435,Unspecified,,,,Activity,=,19,%
32,164137777,71653577,Unspecified,,,,Activity,=,81,%
33,164137778,71653710,Unspecified,,,,Activity,=,257,%
34,164140523,71652829,Unspecified,,,,Activity,=,71,%
35,164140576,71653280,Unspecified,,,,Activity,=,69,%
36,164140577,71653281,Unspecified,,,,Activity,=,57,%
37,164140578,71653432,Unspecified,,,,Activity,=,18,%
38,164140579,71653434,Unspecified,,,,Activity,=,54,%
39,164140580,71653576,Unspecified,,,,Activity,=,61,%
40,164143295,71652825,Unspecified,,,,Activity,=,74,%
41,164143296,71652986,Unspecified,,,,Activity,=,93,%
42,164143335,71653711,Unspecified,,,,Activity,=,84,%
43,164143336,71653714,Unspecified,,,,Activity,=,32,%
44,164146037,71652826,Unspecified,,,,Activity,=,84,%
45,164146079,71653130,Unspecified,,,,Activity,=,85,%
46,164146080,71653582,Unspecified,,,,Activity,=,61,%
47,164148956,71652989,Unspecified,,,,Activity,=,77,%
48,164148957,71653129,Unspecified,,,,Activity,=,90,%
49,164148958,71653578,Unspecified,,,,Activity,=,123,%
50,164148959,71653579,Unspecified,,,,Activity,=,38,%
51,164148960,71653581,Unspecified,,,,Activity,=,42,%
