PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103385871,9960732,Unspecified,,,,Ratio,=,1.2,-
2,103411232,44374014,Unspecified,,,,Ratio,=,2.8,-
3,103411265,44374023,Unspecified,,,,Ratio,=,1.3,-
4,103411834,44374289,Unspecified,,,,Ratio,=,3.4,-
5,103411911,44374331,Unspecified,,,,Ratio,=,1.9,-
6,103411912,44374332,Unspecified,,,,Ratio,=,2.6,-
7,103411924,44374337,Unspecified,,,,Ratio,=,3.7,-
8,103411950,44374350,Unspecified,,,,Ratio,=,1.6,-
9,103411992,44374373,Unspecified,,,,Ratio,=,3.5,-
10,103412413,44374553,Unspecified,,,,Ratio,=,1,-
11,103412505,44374594,Unspecified,,,,Ratio,=,1.2,-
12,103412506,44374595,Unspecified,,,,Ratio,=,2.7,-
13,103733397,46876833,Unspecified,,,,Ratio,=,4.6,-
14,103733436,46876872,Unspecified,,,,Ratio,=,2.7,-
