PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103493432,2749,Unspecified,,,,Imax,=,43.72,%
2,174521994,13590965,Unspecified,,,,Imax,=,57.92,%
3,374291536,132961588,Unspecified,,,,Imax,=,57.43,%
4,374298865,134140352,Unspecified,,,,Imax,=,48.7,%
5,374302867,134141479,Unspecified,,,,Imax,=,26.83,%
6,374304276,132961589,Unspecified,,,,Imax,=,37.43,%
7,374310174,134143542,Unspecified,,,,Imax,=,44.63,%
8,374323678,134147291,Unspecified,,,,Imax,=,0.75,%
9,374327148,20158081,Unspecified,,,,Imax,=,16.16,%
10,374327918,134148462,Unspecified,,,,Imax,=,41.1,%
11,374333725,134150090,Unspecified,,,,Imax,=,58.67,%
12,374336455,132961590,Unspecified,,,,Imax,=,33.61,%
13,374344061,21520178,Unspecified,,,,Imax,=,72.58,%
14,374358431,132961587,Unspecified,,,,Imax,=,58.6,%
